speaker,handle,content_text,date_parsed,dominant_topic,topic_name,topic_confidence,x_3d,y_3d,z_3d
Donald Trump,@realDonaldTrump,RT@TeamTrumpThe sacrifice of these American heroes must never be forgotten — and will never be forgotten.,2025-01-19 23:52:00,7,Topic 8: house-white-white house,0.5499747031307503,-2.4699605,5.728957,3.852452
Donald Trump,@realDonaldTrump,RT@MelaniaTrumpThe Official Melania Meme is live!You can buy $MELANIA now.Melaniameme.comFUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,2025-01-19 16:22:00,2,Topic 3: war-thank-deal,0.6066684838627654,-2.3237736,3.2091818,-2.9977353
Donald Trump,@realDonaldTrump,RT@TeamTrumpPresident Donald J. Trump and Vice President-elect Vance lay wreaths at the Tomb of the Unknown Solider:,2025-01-19 14:33:00,0,Topic 1: tariff-canada-country,0.1,16.903341,2.8562987,1.9446244
Donald Trump,@realDonaldTrump,RT@TeamTrumpPresident Trump and Vice President-elect Vance arrive at Arlington National Cemetery to lay wreaths at the Tomb of the Unknown Solider.,2025-01-19 14:33:00,6,Topic 7: announce-pleased-pleased announce,0.5499763328935239,-6.4757023,-0.5742039,0.4717163
Donald Trump,@realDonaldTrump,"I’m asking companies not to let TikTok stay dark! I will issue an executive order on Monday to extend the period of time before the law’s prohibitions take effect, so that we can make a deal to protect our national security. The order will also confirm that there will be no liability for any company that helped keep TikTok from going dark before my order.Americans deserve to see our exciting Inauguration on Monday, as well as other events and conversations.I would like the United States to have a 50% ownership position in a joint venture. By doing this, we save TikTok, keep it in good hands and allow it to say up. Without U.S. approval, there is no Tik Tok. With our approval, it is worth hundreds of billions of dollars - maybe trillions.Therefore, my initial thought is a joint venture between the current owners and/or new owners whereby the U.S. gets a 50% ownership in a joint venture set up between the U.S. and whichever purchase we so choose.",2025-01-19 10:00:00,5,Topic 6: good-order-elon,0.8797785162184105,-2.4262044,6.8648043,0.20245029
Donald Trump,@realDonaldTrump,RT@Deb37214We are truly blessed Mr.President 🤜🏻🤛🏻🇺🇸,2025-01-19 08:41:00,9,Topic 10: republican-democrat-judge,0.5499567760904391,3.4858649,6.6057568,3.1042523
Donald Trump,@realDonaldTrump,RT@1776WeThePeople1776TRUTH!!PROMISES MADE!PROMISES KEPT!@realDonaldTrump,2025-01-19 08:41:00,5,Topic 6: good-order-elon,0.5499999996187162,-2.4051714,6.281207,0.7094613
Donald Trump,@realDonaldTrump,RT@CrazyCatRescuer#WEWON24#XTeam#PHPnews#WPN#MH8,2025-01-19 08:40:00,0,Topic 1: tariff-canada-country,0.1,16.924496,2.8356428,1.9240415
Donald Trump,@realDonaldTrump,"aboard, Matt!",2025-01-19 08:40:00,0,Topic 1: tariff-canada-country,0.1,16.846216,2.9132314,2.0015242
Donald Trump,@realDonaldTrump,Hostages starting to come out today! Three wonderful young women will be first.,2025-01-19 07:19:00,5,Topic 6: good-order-elon,0.8714034231174788,-4.0822353,5.293311,-2.1761625
Donald Trump,@realDonaldTrump,SAVE TIKTOK!,2025-01-19 07:03:00,5,Topic 6: good-order-elon,0.6999954613251457,-2.3902907,6.237792,0.7512912
Donald Trump,@realDonaldTrump,"What is going on with this totally corrupt New York Judge. He was replaced until the “bosses,” who have been after me for years, found out about it? New York Courts must be investigated!",2025-01-18 22:19:00,4,Topic 5: news-fake-new,0.7333019338118971,0.80612713,4.5088615,6.1375957
Donald Trump,@realDonaldTrump,"Bill McGurn: under Biden, “The World is a more dangerous place.” The Journal Editorial Report.",2025-01-18 14:30:00,0,Topic 1: tariff-canada-country,0.5186012081354106,0.7243008,-5.850971,-1.1382064
Donald Trump,@realDonaldTrump,"Will Cain, our friend on Fox & Friends (Weekend), will do GREAT on his new show. He has got what it takes for success. Good luck Will!",2025-01-18 08:45:00,4,Topic 5: news-fake-new,0.5895624597434408,-1.1578294,-0.030306298,3.750973
Donald Trump,@realDonaldTrump,"I am pleased to announce that Penny Schwinn will be our next United States Deputy Secretary of Education.Penny has a strong record of delivering results for children and families. She previously served as the Commissioner of the Tennessee Department of Education and, at the Texas Education Agency, as the Deputy Commissioner of Standards and Engagement, Deputy Commissioner of Special Populations and Monitoring, and Chief Deputy Commissioner of Academics. She was also the Assistant Secretary of Education of Delaware, and holds a master’s degree from Johns Hopkins, as well as a Ph.D. from Claremont.A former teacher herself, Penny became the founding principal of a charter school, because she believes in the power of School Choice, and is committed to delivering the American Dream to the next Generation by returning Education BACK TO THE STATES.Congratulations to Penny and her wonderful family!",2025-01-18 08:29:00,6,Topic 7: announce-pleased-pleased announce,0.6042367617323088,-5.8348227,-0.87456125,1.2878052
Donald Trump,@realDonaldTrump,"Coming up, THE MOST IMPORTANT WEEKEND, PLUS, IN AMERICAN HISTORY. ENJOY! DJT",2025-01-17 23:23:00,5,Topic 6: good-order-elon,0.4661569350485283,-1.3635352,-0.10570425,4.140874
Donald Trump,@realDonaldTrump,My NEW Official Trump Meme is HERE! It’s time to celebrate everything we stand for: WINNING! Join my very special Trump Community. GET YOUR $TRUMP NOW. Go to Have Fun!,2025-01-17 21:00:00,9,Topic 10: republican-democrat-judge,0.6186610789831221,2.4444346,6.232645,4.568997
Donald Trump,@realDonaldTrump,"I am pleased to announce that Lieutenant Colonel Matthew Lohmeier will be the next United States Under Secretary of the Air Force.Matt is a former fighter pilot, and Space Force Squadron Commander, who has devoted his life to serving our Great Nation. He is a proud graduate of the U.S. Air Force Academy.Matthew will work with the GREAT Secretary of Defense Nominee, Pete Hegseth, to end the devastating “woke” policies that have destroyed our Military, and make our Country STRONG AGAIN.Congratulations Matthew!",2025-01-17 20:10:00,6,Topic 7: announce-pleased-pleased announce,0.819388697677026,-5.8939443,-0.8775683,0.06031601
Donald Trump,@realDonaldTrump,"January 20th cannot come fast enough! Everybody, even those that initially opposed a Victory by President Donald J. Trump and the Trump Administration, just want it to happen. It is my obligation to protect the People of our Country but, before we even begin, we have to think of the Inauguration itself. The weather forecast for Washington, D.C., with the windchill factor, could take temperatures into severe record lows. There is an Arctic blast sweeping the Country. I don’t want to see people hurt, or injured, in any way. It is dangerous conditions for the tens of thousands of Law Enforcement, First Responders, Police K9s and even horses, and hundreds of thousands of supporters that will be outside for many hours on the 20th (In any event, if you decide to come, dress warmly!).Therefore, I have ordered the Inauguration Address, in addition to prayers and other speeches, to be delivered in the United States Capitol Rotunda, as was used by Ronald Reagan in 1985, also because of very cold weather. The various Dignitaries and Guests will be brought into the Capitol. This will be a very beautiful experience for all, and especially for the large TV audience!We will open Capital One Arena on Monday for LIVE viewing of this Historic event, and to host the Presidential Parade. I will join the crowd at Capital One, after my Swearing In.All other events will remain the same, including the Victory Rally at Capital One Arena, on Sunday at 3 P.M. (Doors open at 1 P.M.—Please arrive early!), and all three Inaugural Balls on Monday evening.Everyone will be safe, everyone will be happy, and we will, together, MAKE AMERICA GREAT AGAIN!",2025-01-17 11:55:00,2,Topic 3: war-thank-deal,0.3534063078177477,-0.16806176,2.5293183,0.51855534
Donald Trump,@realDonaldTrump,"The Supreme Court decision was expected, and everyone must respect it. My decision on TikTok will be made in the not too distant future, but I must have time to review the situation. Stay tuned!",2025-01-17 11:14:00,5,Topic 6: good-order-elon,0.5049890353748993,-1.6015731,5.6996536,1.5335345
Donald Trump,@realDonaldTrump,"I just spoke to Chairman Xi Jinping of China. The call was a very good one for both China and the U.S.A. It is my expectation that we will solve many problems together, and starting immediately. We discussed balancing Trade, Fentanyl, TikTok, and many other subjects. President Xi and I will do everything possible to make the World more peaceful and safe!",2025-01-17 09:28:00,2,Topic 3: war-thank-deal,0.5489462746503256,-0.65719265,2.2047784,-0.1292398
Donald Trump,@realDonaldTrump,RT@justthenewsIsrael's Netanyahu confirms hostage deal with Hamas has been reached despite 'last minute crisis',2025-01-17 08:40:00,0,Topic 1: tariff-canada-country,0.3499935679860207,1.2900386,-4.0040855,-0.49438214
Donald Trump,@realDonaldTrump,"RT@justthenewsTrump demands FBI retain all information on the shuttering of its DEI office, alleges corruption",2025-01-17 08:40:00,6,Topic 7: announce-pleased-pleased announce,0.496896727790643,-5.319012,3.621627,-1.5578169
Donald Trump,@realDonaldTrump,RT@MTG🔥🔥🔥Vote Republican California!!!,2025-01-17 08:39:00,9,Topic 10: republican-democrat-judge,0.3666579554681795,0.03637641,6.9254017,6.339714
Donald Trump,@realDonaldTrump,RT@MayorRudyGiuliani#saverudy,2025-01-17 08:39:00,0,Topic 1: tariff-canada-country,0.1,16.910883,2.8487663,1.937088
Donald Trump,@realDonaldTrump,RT@MayorRudyGiulianiThe+Consequences+of+Political+Persecution:+Willkie+Farr+&+Gallagher+LLP’s+Miscalculation+in+the+Era+of+Trump+47,2025-01-17 07:04:00,0,Topic 1: tariff-canada-country,0.1,16.914835,2.8453197,1.9337102
Donald Trump,@realDonaldTrump,RT@catturd25 days until FAFO.,2025-01-17 07:01:00,0,Topic 1: tariff-canada-country,0.5499305406201475,2.3995044,-6.020699,-0.41327402
Donald Trump,@realDonaldTrump,"We demand that the FBI preserve and retain all records, documents, and information on the now closing DEI Office—Never should have been opened and, if it was, should have closed long ago. Why is it that they’re closing one day before the Inauguration of a new Administration? The reason is, CORRUPTION!",2025-01-16 19:45:00,5,Topic 6: good-order-elon,0.4600985448378107,-1.8534657,-0.29559487,4.8781743
Donald Trump,@realDonaldTrump,"I am pleased to announce that Michael Boren will serve as the United States Under Secretary for Natural Resources and Environment at the Department of Agriculture.Michael is a successful businessman, who has founded six companies, including Clearwater Analytics. He has also served as a volunteer fireman for Sawtooth Valley Rural Fire Department, and as a board member of the Idaho Department of Parks and Recreation.Michael will work to reinvigorate Forest Management at a time when it is desperately needed.Congratulations Michael!",2025-01-16 17:28:00,6,Topic 7: announce-pleased-pleased announce,0.8508674717834193,-6.7753415,-1.1261044,0.12375598
Donald Trump,@realDonaldTrump,"I am pleased to announce that Richard Fordyce will be the next United States Under Secretary for Farm Production and Conservation at the Department of Agriculture.Richard is a proud fourth generation soy, corn, and beef cattle farmer, who served as the Administrator of the Farm Service Agency at USDA during my First Term, and was formerly Missouri’s Director of Agriculture.He will work closely with our wonderful Secretary of Agriculture Nominee, Brooke Rollins, to ensure that our incredible American Farmers and Ranchers have the support they need to feed our Great Nation, and the World.Congratulations Richard!",2025-01-16 17:28:00,6,Topic 7: announce-pleased-pleased announce,0.6881831069782548,-6.3668075,-0.65851355,0.610534
Donald Trump,@realDonaldTrump,"I am pleased to announce that Dudley Hoskins will be the United States Under Secretary for Marketing and Regulator Programs at the Department of Agriculture.Dudley currently serves as Counsel on the Senate Committee on Agriculture, Nutrition, and Forestry, and previously spent four years at USDA during my First Term, as the Chief of Staff for Marketing and Regulatory Programs, and Senior Advisor to the Secretary. He will work with our great Secretary of Agriculture Nominee, Brooke Rollins, to make sure American food is the safest and healthiest in the World.Congratulations Dudley!",2025-01-16 14:58:00,6,Topic 7: announce-pleased-pleased announce,0.8371360522693265,-6.753417,-1.1106241,0.12608656
Donald Trump,@realDonaldTrump,"I am pleased to announce that Dr. Troy Meink will be the next United States Secretary of the Air Force.Troy currently serves as the Principal Deputy Director of the National Reconnaissance Office, and began his career as a KC-135 Tanker Navigator, and later, as a test engineer for missile defense systems.Troy will work with our incredible Secretary of Defense Nominee, Pete Hegseth, to ensure that our Nation’s Air Force is the most effective and deadly force in the World, as we secure PEACE THROUGH STRENGTH.Congratulations Troy!",2025-01-16 14:58:00,6,Topic 7: announce-pleased-pleased announce,0.9699944658764716,-5.6341395,-1.1799839,0.06971138
Donald Trump,@realDonaldTrump,"I am pleased to announce that Olivia Trusty will serve as a Commissioner on the Federal Communications Commission (FCC).Olivia is currently the Policy Director on the United States Senate Committee on Commerce, Science, and Transportation, where she has fought tirelessly to grow the Economy, empower Innovation, and reignite the American Dream. She is a graduate of the University of North Carolina at Chapel Hill, and Georgetown University.Olivia will work with our incredible new Chairman of the FCC, Brendan Carr, to cut regulations at a record pace, protect Free Speech, and ensure every American has access to affordable and fast Internet.Congratulations Olivia!",2025-01-16 14:58:00,6,Topic 7: announce-pleased-pleased announce,0.6223982795790192,-6.358495,-0.66281193,0.6349015
Donald Trump,@realDonaldTrump,"I am pleased to announce Luke Lindberg will serve as the next United States Under Secretary for Trade and Foreign Agriculture Affairs at the Department of Agriculture.During my First Term, Luke served as Chief of Staff and Chief Strategy Officer at the Export-Import Bank, where he earned the Distinguished Service Award. He is currently the President & CEO of South Dakota Trade, and a member of the Board of Directors of the National Association of District Export Councils.Luke will work to make sure American Farmers and Ranchers get the smart Trade Deals that they deserve.Congratulations Luke!",2025-01-16 14:58:00,6,Topic 7: announce-pleased-pleased announce,0.6661876452961771,-4.8244324,-0.59630644,0.025058784
Donald Trump,@realDonaldTrump,"I am pleased to announce that Chris Stallings will be the United States Assistant Administrator for Disaster Recovery and Resilience of the Small Business Administration.Chris Stallings currently serves as the Director of the Georgia Emergency Management and Homeland Security Agency. He will work closely with Kelly Loeffler, our next Small Business Administrator, to make sure that when disasters happen, our Government responds quickly and capably to protect our Small Businesses, which are the backbone of our Economy.Congratulations Chris!",2025-01-16 14:58:00,6,Topic 7: announce-pleased-pleased announce,0.5107289166451174,-4.9190493,-2.0715733,0.571533
Donald Trump,@realDonaldTrump,Arab officials: “Trump envoy swayed Netanyahu more in one meeting than Biden did all year”,2025-01-16 14:24:00,2,Topic 3: war-thank-deal,0.5515190747319179,-0.40386927,2.3327081,0.22579858
Donald Trump,@realDonaldTrump,"It is my honor to announce Jon Voight, Mel Gibson, and Sylvester Stallone, to be Special Ambassadors to a great but very troubled place, Hollywood, California. They will serve as Special Envoys to me for the purpose of bringing Hollywood, which has lost much business over the last four years to Foreign Countries, BACK—BIGGER, BETTER, AND STRONGER THAN EVER BEFORE! These three very talented people will be my eyes and ears, and I will get done what they suggest. It will again be, like The United States of America itself, The Golden Age of Hollywood!",2025-01-16 12:36:00,0,Topic 1: tariff-canada-country,0.6304903652820211,-4.843191,-2.1495438,0.5880673
Donald Trump,@realDonaldTrump,"I am pleased to announce that former Congressman Brandon Williams will serve as the next Under Secretary for Nuclear Security and the Administrator of the National Nuclear Security Administration at the United States Department of Energy.Brandon is a successful businessman and Veteran of the U.S. Navy, where he served as a Nuclear Submarine Officer, and Strategic Missile Officer. He is a graduate of Pepperdine University, and the Wharton School of the University of Pennsylvania.Congratulations Brandon!",2025-01-16 11:12:00,6,Topic 7: announce-pleased-pleased announce,0.7390051045032698,-6.054588,-0.7758472,0.16868927
Donald Trump,@realDonaldTrump,"I am pleased to announce that Dr. Darío Gil will be the next Under Secretary for Science and Innovation at the United States Department of Energy.Darío is a brilliant businessman and scientist, with a distinguished record as the Chairman of the National Science Board, and Senior Vice President and Director of IBM Research. He previously served on the Presidential Council of Advisors for Science and Technology during my First Term.Darío is an elected member of the National Academy of Engineering, and received his Ph.D. in Electrical Engineering and Computer Science from MIT.Congratulations Darío!",2025-01-16 11:12:00,6,Topic 7: announce-pleased-pleased announce,0.8196530887222436,-6.4892836,-0.6486336,0.4899856
Donald Trump,@realDonaldTrump,"I am pleased to announce that Bill Pulte will serve as the next Director of the Federal Housing Finance Agency.Bill needs no formal introduction to the Great Citizens of our Country, because they have seen, and many have experienced, his philanthropy firsthand. He believes in the incredible potential of our Nation, and will help us restore the American Dream FOR ALL.Congratulations Bill!",2025-01-16 11:12:00,6,Topic 7: announce-pleased-pleased announce,0.8640027115451197,-6.4642115,-0.6506408,0.5330542
Donald Trump,@realDonaldTrump,"It is my honor to announce that Wells Griffith will be the next Under Secretary of Energy at the United States Department of Energy.During my First Term, Wells served as the Senior Advisor to the CEO of the U.S. International Development Finance Corporation, Senior Director for Energy and Environment on the National Security Council, as well as Acting Assistant Secretary for International Affairs at the Department of Energy.Wells will now work with our highly respected Secretary of Energy Nominee, Chris Wright, to DRILL, BABY, DRILL, and unleash American Energy Dominance.Congratulations Wells!",2025-01-16 11:11:00,6,Topic 7: announce-pleased-pleased announce,0.8335982329571305,-6.4494476,-0.65987813,0.5687326
Donald Trump,@realDonaldTrump,"As of today, the incoming Trump Administration has hired over 1,000 people for The United States Government. They are outstanding in every way, and you will see the fruits of their labor over the coming years. We will MAKE AMERICA GREAT AGAIN, and it will happen very quickly! In order to save time, money, and effort, it would be helpful if you would not send, or recommend to us, people who worked with, or are endorsed by, Americans for No Prosperity (headed by Charles Koch), “Dumb as a Rock” John Bolton, “Birdbrain” Nikki Haley, Mike Pence, disloyal Warmongers Dick Cheney, and his Psycho daughter, Liz, Mitt Romney, Paul Ryan, General(?) Mark Milley, James Mattis, Mark Yesper, or any of the other people suffering from Trump Derangement Syndrome, more commonly known as TDS. Thank you for your attention to this matter!",2025-01-15 20:04:00,5,Topic 6: good-order-elon,0.5080481519379225,-3.0239606,3.8211794,-2.3846638
Donald Trump,@realDonaldTrump,"RT@realDonaldTrumpThank you, and congratulations, to the International Longshoremen's Association!",2025-01-15 13:45:00,6,Topic 7: announce-pleased-pleased announce,0.6999890963963787,-6.744994,-0.8317116,0.31447235
Donald Trump,@realDonaldTrump,"This EPIC ceasefire agreement could have only happened as a result of our Historic Victory in November, as it signaled to the entire World that my Administration would seek Peace and negotiate deals to ensure the safety of all Americans, and our Allies. I am thrilled American and Israeli hostages will be returning home to be reunited with their families and loved ones.With this deal in place, my National Security team, through the efforts of Special Envoy to the Middle East, Steve Witkoff, will continue to work closely with Israel and our Allies to make sure Gaza NEVER again becomes a terrorist safe haven. We will continue promoting PEACE THROUGH STRENGTH throughout the region, as we build upon the momentum of this ceasefire to further expand the Historic Abraham Accords. This is only the beginning of great things to come for America, and indeed, the World!We have achieved so much without even being in the White House. Just imagine all of the wonderful things that will happen when I return to the White House, and my Administration is fully confirmed, so they can secure more Victories for the United States!",2025-01-15 12:24:00,2,Topic 3: war-thank-deal,0.430993324041472,-2.2726398,2.5435665,1.0997132
Donald Trump,@realDonaldTrump,WE HAVE A DEAL FOR THE HOSTAGES IN THE MIDDLE EAST. THEY WILL BE RELEASED SHORTLY. THANK YOU!,2025-01-15 12:01:00,2,Topic 3: war-thank-deal,0.7090470480668725,-2.2629979,3.1490202,-3.0658119
Donald Trump,@realDonaldTrump,"Windmills are an economic and environmental disaster. I don’t want even one built during my Administration. The thousands of dead and broken ones should be ripped down ASAP. Most expensive energy, only work with massive government subsidies, which we will no longer pay!",2025-01-15 11:03:00,0,Topic 1: tariff-canada-country,0.7792964589154413,3.6016507,-2.3761237,-0.08046987
Donald Trump,@realDonaldTrump,"Thank you, and congratulations, to the International Longshoremen's Association!",2025-01-15 11:01:00,6,Topic 7: announce-pleased-pleased announce,0.7749587700315353,-6.8746142,-1.4560024,-0.047194988
Donald Trump,@realDonaldTrump,"“Jack Smith has 'no standing' in Trump case anymore, David Schoen says PUT BOTH UP!”",2025-01-15 07:27:00,9,Topic 10: republican-democrat-judge,0.4202201158724034,0.6256529,5.909468,5.931015
Donald Trump,@realDonaldTrump,“David Schoen has ‘never seen an FBI like this before’ — Politics has ‘infected’ the agency”,2025-01-15 07:27:00,6,Topic 7: announce-pleased-pleased announce,0.4685389450804621,-5.7522626,-0.16383186,0.56270725
Donald Trump,@realDonaldTrump,"I am pleased to announce that Keith Sonderling will serve as the next United States Deputy Secretary of Labor. Keith will work with our great Nominee for Secretary of Labor, Lori Chavez-Deremer, to put our Country and Workers FIRST. Keith previously served as the Vice-Chairman of the Equal Employment Opportunity Commission, and the Acting Administrator of the Wage and Hour Division of the Department of Labor during my First Term. Keith graduated Magna Cum Laude from the University of Florida, and the Shepard School of Law at Nova Southeastern University.Congratulations Keith!",2025-01-14 23:39:00,6,Topic 7: announce-pleased-pleased announce,0.8681935007771877,-5.493943,-1.2461011,0.22683245
Donald Trump,@realDonaldTrump,"Thank you Ron, hopefully other Governors will follow!",2025-01-14 11:46:00,2,Topic 3: war-thank-deal,0.4312781413257288,-0.570068,-0.7970133,2.4881845
Donald Trump,@realDonaldTrump,"For far too long, we have relied on taxing our Great People using the Internal Revenue Service (IRS). Through soft and pathetically weak Trade agreements, the American Economy has delivered growth and prosperity to the World, while taxing ourselves. It is time for that to change. I am today announcing that I will create the EXTERNAL REVENUE SERVICE to collect our Tariffs, Duties, and all Revenue that come from Foreign sources. We will begin charging those that make money off of us with Trade, and they will start paying, FINALLY, their fair share. January 20, 2025, will be the birth date of the External Revenue Service. MAKE AMERICA GREAT AGAIN!",2025-01-14 11:28:00,0,Topic 1: tariff-canada-country,0.4105336729112609,3.5814602,-1.4991945,-0.43468854
Donald Trump,@realDonaldTrump,"RELEASE THE WATER, NEWSOM. WHAT IS WRONG WITH YOU? DJT",2025-01-14 07:23:00,4,Topic 5: news-fake-new,0.6143316293631877,-1.0471939,-0.07447019,3.6271656
Donald Trump,@realDonaldTrump,"Pete Hegseth will make a GREAT Secretary of Defense. He has my Complete and Total support. Good luck today, Pete!",2025-01-14 07:17:00,5,Topic 6: good-order-elon,0.3632891888924804,-5.275878,3.6598976,-1.487344
Donald Trump,@realDonaldTrump,"To show you how desperate Deranged Jack Smith is, he released his Fake findings at 1:00 A.M. in the morning. Did he say that the Unselect Committee illegally destroyed and deleted all of the evidence.",2025-01-14 01:52:00,9,Topic 10: republican-democrat-judge,0.4773788429395738,1.0488254,5.682131,5.2537146
Donald Trump,@realDonaldTrump,"Deranged Jack Smith was unable to successfully prosecute the Political Opponent of his “boss,” Crooked Joe Biden, so he ends up writing yet another “Report” based on information that the Unselect Committee of Political Hacks and Thugs ILLEGALLY DESTROYED AND DELETED, because it showed how totally innocent I was, and how completely guilty Nancy Pelosi, and others, were. Jack is a lamebrain prosecutor who was unable to get his case tried before the Election, which I won in a landslide. THE VOTERS HAVE SPOKEN!!!",2025-01-14 01:41:00,9,Topic 10: republican-democrat-judge,0.706892736485444,2.1632566,5.857979,4.0057597
Donald Trump,@realDonaldTrump,"How bad is Seth Meyers on NBC, a “network” run by a truly bad group of people - Remember, they also run MSDNC. I got stuck watching Marble Mouth Meyers the other night, the first time in months, and every time I watch this moron I feel an obligation to say how dumb and untalented he is, merely a slot filler for the Scum that runs Comcast. These guys should be paying a lot of money for the right to give these “in kind” contributions to the Radical Left Democrat Party. These are not shows or entertainment, they are simply political hits, 100% of the time, to me and the Republican Party. Comcast should pay a BIG price for this!",2025-01-14 01:24:00,9,Topic 10: republican-democrat-judge,0.4820898785907025,0.7564434,5.458799,5.8886423
Donald Trump,@realDonaldTrump,"To Gavin Newscum: RELEASE THE WATER FROM UP NORTH. MILLIONS OF GALLONS A DAY. WHAT’S TAKING YOU SO LONG. SHOULD HAVE DONE IT EIGHT YEARS AGO, AND YOU WOULD HAVE HAD NO FIRE PROBLEMS TODAY. GROSS INCOMPETENCE!",2025-01-13 23:10:00,0,Topic 1: tariff-canada-country,0.5374666528856333,-4.906165,-2.0822499,0.5458587
Donald Trump,@realDonaldTrump,Thanks Mike!,2025-01-13 16:48:00,7,Topic 8: house-white-white house,0.6999792771606246,-2.7285483,5.9378157,4.2653046
Donald Trump,@realDonaldTrump,Mark Levin: “Trump's felony case will be remembered as an absolute injustice”,2025-01-13 14:12:00,6,Topic 7: announce-pleased-pleased announce,0.4793915406674585,-6.715424,-1.1444898,0.0830417
Donald Trump,@realDonaldTrump,Mark Levin: “This was a judicial abomination!”,2025-01-13 14:12:00,6,Topic 7: announce-pleased-pleased announce,0.5249978384107279,-0.30993688,7.164494,6.552553
Donald Trump,@realDonaldTrump,"Andrew McKenna will not be invited to join the Trump Administration as Secretary of the Air Force, or anything else. That is Fake News put out by Politico!",2025-01-13 11:35:00,6,Topic 7: announce-pleased-pleased announce,0.6009510302023559,-4.5834174,-2.7913923,1.508159
Donald Trump,@realDonaldTrump,RT@1776WeThePeople1776TOTAL DEEP STATE SCUMBAG!@realDonaldTrump,2025-01-13 11:27:00,9,Topic 10: republican-democrat-judge,0.5499505992366105,3.493851,6.58916,3.0959697
Donald Trump,@realDonaldTrump,"Why would Deranged Jack Smith be allowed to issue a “report” on a complete and total Witch Hunt against me, strictly for political purposes, when he was thrown off the case and ultimately dismissed by the DOJ. Therefore, to put it nicely, he was illegitimately involved in this political persecution, and all of the hundreds of millions of dollars spent by our hapless government were, simply put, wasted! He has already filled thousands of rejected statements and documents against me, which were a “joke,” and the public just voted for me, in a landslide, to be their President!",2025-01-12 15:30:00,9,Topic 10: republican-democrat-judge,0.7303409280647252,3.637877,6.2009454,2.4850624
Donald Trump,@realDonaldTrump,SAVE RUDY!!!,2025-01-12 13:14:00,5,Topic 6: good-order-elon,0.5499830301232348,-2.4104395,6.2878804,0.7018162
Donald Trump,@realDonaldTrump,"The Stench of Deranged Jack Smith and his thugs is GONE. They were sent packing after spending over $100,000,000, destroying the lives of many people and families, who will never be the same again. Deranged Jack accomplished nothing, except to show what complete losers my political opponents are!!!",2025-01-12 07:43:00,9,Topic 10: republican-democrat-judge,0.9526281636797032,2.360123,6.4272575,4.7316914
Donald Trump,@realDonaldTrump,"The fires are still raging in L.A. The incompetent pols have no idea how to put them out. Thousands of magnificent houses are gone, and many more will soon be lost. There is death all over the place. This is one of the worst catastrophes in the history of our Country. They just can’t put out the fires. What’s wrong with them?",2025-01-12 01:24:00,2,Topic 3: war-thank-deal,0.4550880499404341,-0.5819589,-0.8100016,2.4633653
Donald Trump,@realDonaldTrump,"Deranged Jack Smith was fired today by the DOJ. He is a disgrace to himself, his family, and his Country. After spending over $100,000,000 on the Witch Hunt against TRUMP, he left town empty handed!",2025-01-12 01:14:00,9,Topic 10: republican-democrat-judge,0.7769227230758857,2.3009286,6.420696,4.7405715
Donald Trump,@realDonaldTrump,RT@MTGState legislators and the GA GOP got involved and changed our laws to protect elections in Georgia.They did a great job and it’s why President Trump won GA in 2024.But I think we can go even further by implementing paper ballots and one day elections.,2025-01-12 01:00:00,9,Topic 10: republican-democrat-judge,0.655337896056408,3.4231975,6.867484,3.2417367
Donald Trump,@realDonaldTrump,"RT@MTGIt’s beautiful!And the add the Panama Canal, which we should have NEVER lost in the first place!!!Oh and we love Greenland!!",2025-01-12 01:00:00,9,Topic 10: republican-democrat-judge,0.699964935779977,3.180155,7.255436,4.900218
Donald Trump,@realDonaldTrump,"RT@marklevinshowI’ll see you Sunday on Life, Liberty and Levin, 8 PM Eastern on Fox. Set your DVR now!",2025-01-12 00:58:00,6,Topic 7: announce-pleased-pleased announce,0.516662769908543,-4.570351,-2.8027442,1.5236676
Donald Trump,@realDonaldTrump,RT@breitbartnewsJaw-dropping incompetence and failed leadership.,2025-01-12 00:58:00,5,Topic 6: good-order-elon,0.6999563765423514,-2.3990068,6.250245,0.7351886
Donald Trump,@realDonaldTrump,RT@realDonaldTrump“LAWFARE IS DEAD”,2025-01-11 22:40:00,4,Topic 5: news-fake-new,0.5499849450998692,0.8504156,2.448207,4.06163
Donald Trump,@realDonaldTrump,RT@realDonaldTrump“VICTORY OVER LAWFARE”,2025-01-11 22:40:00,7,Topic 8: house-white-white house,0.5499842676426885,-2.464778,5.695973,3.8423586
Donald Trump,@realDonaldTrump,"I am pleased to announce that David Fotouhi will serve as the next Deputy Administrator of the Environmental Protection Agency.David worked at the EPA for the entirety of my First Term, concluding his service as EPA’s Acting General Counsel. He is currently a Partner at Gibson, Dunn, & Crutcher LLP. In our Second Term, David will work with our incredible EPA Administrator, Lee Zeldin, to advance pro Growth policies, unleash America’s Energy Dominance, and prioritize Clean Air, Clean Water, and Clean Soil for ALL Americans. David is a graduate of Vanderbilt University, and Harvard Law School.Congratulations David!",2025-01-11 15:56:00,6,Topic 7: announce-pleased-pleased announce,0.7916612298772396,-6.4095707,-0.6814289,0.60212094
Donald Trump,@realDonaldTrump,“VICTORY OVER LAWFARE”,2025-01-11 15:41:00,7,Topic 8: house-white-white house,0.699986119482419,-2.7364595,5.9478765,4.2742057
